Generate_B01.prompt.md	648	2025-11-03 05:39
Generate_B02.prompt.md	612	2025-11-03 05:39
Generate_B03.prompt.md	2800	2026-01-03 16:44
Generate_B04.prompt.md	2770	2026-01-03 16:44
Generate_B05.prompt.md	631	2025-11-03 05:39
Generate_B06.prompt.md	3221	2026-01-03 16:44
Generate_B07.prompt.md	4635	2026-01-03 01:34
Generate_B08.prompt.md	7400	2026-01-03 19:55
Generate_B09.prompt.md	8203	2026-01-03 01:42
Generate_B10.prompt.md	8587	2026-01-03 01:41
Generate_B11.prompt.md	1086	2025-11-17 04:16
Generate_B12.prompt.md	8311	2026-01-03 01:43
Generate_B13.prompt.md	1149	2025-11-17 03:43
Generate_B14.prompt.md	7098	2025-11-18 02:32
Generate_B15.prompt.md	750	2025-11-03 05:39
Generate_B16.prompt.md	557	2025-11-03 05:39
Generate_B17.prompt.md	573	2025-11-03 05:39
Generate_B20.prompt.md	702	2025-11-03 05:39
Generate_B21.prompt.md	3521	2026-01-03 16:44
Generate_B22.prompt.md	658	2025-11-03 05:39
Generate_B23.prompt.md	589	2025-11-03 05:39
Generate_B24.prompt.md	647	2025-11-03 05:39
Generate_B25.prompt.md	3350	2025-11-17 05:25
Generate_B26.prompt.md	747	2025-11-17 03:31
Generate_B27.prompt.md	6569	2026-01-03 01:35
Generate_B31.prompt.md	5433	2026-01-03 01:34
Generate_B32.prompt.md	5613	2026-01-09 22:12
Generate_B33.prompt.md	5199	2026-01-09 22:26
Generate_B35.prompt.md	5324	2026-01-15 05:33
Reflection/R00_Emergent.prompt.md	7665	2026-01-09 12:44
Reflection/R01_Personal.prompt.md	8634	2026-01-09 12:44
Reflection/R02_Learning.prompt.md	6768	2026-01-09 12:44
Reflection/R03_Strategic.prompt.md	7626	2026-01-09 12:44
Reflection/R04_Market.prompt.md	13613	2026-01-09 12:44
Reflection/R05_Product.prompt.md	7160	2026-01-09 12:44
Reflection/R06_Synthesis.prompt.md	7366	2026-01-09 12:44
Reflection/R07_Prediction.prompt.md	7322	2026-01-09 12:44
Reflection/R08_Venture.prompt.md	7444	2026-01-09 12:44
Reflection/R09_Content.prompt.md	7046	2026-01-09 12:44
Reflection/RIX_Integration.prompt.md	13161	2026-01-09 12:44
