Date,ShareLink,ShareCommentary,SharedUrl,MediaUrl,Visibility
2025-07-23 17:11:04,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7353834043802587138,"Hard skills are table stakes.""
""""
""That’s right, I said it.""
""""
""46% of new hires fail within 18 months.""
""But here's the kicker - it's NOT because they can't do the job.""
""We're actually pretty good at validating technical competencies.""
""""
""90% of why these failures are because of a values, mindset, or soft skills misalignment.""
""That’s what actually matters and we are TERRIBLE at assessing it""
""""
""Every employer can verify if someone can code, analyze data, or manage projects.""
""That's the easy part.""
""""
""What we can't figure out (at scale) is:""
""⚫️ Will they thrive in our specific chaos?""
""⚫️ Do their values align with how we actually work?""
""⚫️ Can they adapt when everything changes next quarter?""
""""
""The best companies know this.""
""They run extensive interviews, behavioral assessments, culture deep-dives.""
""It works - but it doesn't scale.""
""And it’s hard as hell - which is why most interview processes are 10 stages long and are run like F train on St. Paddy’s Day.""
""""
""In an AI-augmented world, hard skills will become EVEN MORE commoditized.""
""Ironically, what will matter the most is what we’re worst at measuring.""
""""
""At Careerspan, we're working hard on solving this exact problem for companies, and we’re doing so in a truly human-centric way""
""Our customers are seeing clear dividends: fewer screenings, fewer interview phases, more confident hiring decisions.""
""""
""If you keep wondering why your ""perfect on paper"" hires keep failing, reach out!","","",MEMBER_NETWORK
2025-07-23 01:01:55,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7353590153258442753,Normalize not getting candidates hopes up needlessly ✊,"","",MEMBER_NETWORK
2025-07-22 15:13:06,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7353441968212832256,"🚨 Warning: This is NOT career advice. It's advice about career advice.""
""""
""Ever notice how career guidance can feel like a maze of contradictions? One expert says ""job hop every two years,"" another insists ""show loyalty.""""
""""
""Both can't be right... or can they?""
""""
""Here's what I've learned after years of career coaching: Most folks haven't cultivated ""advice literacy"" - the skill of understanding why certain guidance exists and how to apply it to our unique situations.""
""""
""All conventional wisdom has implicit assumptions baked into it.""
""""
""For example, when someone says ""follow your passion,"" they're assuming you have clarity about what that is, financial runway to pursue it, and that you're capable of translating passion into career success. ""
""""
""But what if you're supporting a family, discovering your interests through work, or building passion through mastery? ""
""""
""The advice isn't wrong - you need to understand it's really about finding work that energizes you, which can happen in many ways.""
""""
""Developing advice literacy means:""
""⚫️ Understanding the context behind guidance""
""⚫️ Recognizing what assumptions it makes about your situation""
""⚫️ Adapting the core insight to fit your actual constraints""
""""
""This skill transforms how you level up. Instead of feeling confused by contradictory advice, you start seeing patterns.""
""""
""You realize that seemingly opposite guidance often targets different contexts, career stages, or goals.""
""""
""And once you develop this lens, every piece of career content becomes more valuable--even when it isn't immediately relevant.""
""""
""Moral of the story: Stop blindly collecting advice and start thoughtfully incorporating it into a mental model.""
""""
""🧐 What contradictory career advice has left you scratching your head? Let's see if we can resolve the paradox in the comments!","","",MEMBER_NETWORK
2025-07-21 21:26:42,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7353173602277421056,"Dear job seekers who cold email:""
""""
""We are no longer The ApplyAI""
""""
""We have not been The ApplyAI for OVER a year""
""""
""It's a low bar, and you already have enough going against you. ""
""""
""Efficiency is one thing, but don't shoot yourself in the foot with this silliness. ""
""""
""P.S. I took a call with this person and kindly explained how they can do better. After all, you can take the boy out of career coaching...","","",MEMBER_NETWORK
2025-07-21 13:14:37,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7353049767721017345,"The marginal cost of bullsh*t is now $0 — and it’s going to wreck the hiring market if we don’t do something.""
""""
""Every week I hear talent leaders bemoan: our inboxes are overflowing with seemingly “perfect” candidates who, when interviewed, leave much to be desired.""
""""
""Gartner projects that by 2028, one in four applicants will be fake.""
""""
""That's because job seekers have given up on the myth of “hiring meritocracy”. ""
""""
""After all, would you continue to spend months in ATS purgatory knowing that a few fabricated metrics and strategically placed keywords would at least get you a screening call?""
""""
""A sliver of a chance is better than none at all. Hell, I don’t blame them one bit.""
""""
""When there’s no incentive for honesty and the measures of quality aren’t holistic, fabrication becomes rational—especially when “perfection” is just a few prompts away.""
""""
""Unfortunately, employers are going to react like they always have:""
""⚫️ Doubling down on proxies like pedigree and not genuine signals of talent and personality""
""⚫️ Adding more hoops for candidates to jump through""
""⚫️ Instituting background checks for their background checks""
""""
""All while knowing, in their heart of hearts, that these are bandaids on a gunshot wound.""
""""
""Saying “Death to the résumé” isn’t rhetoric—it’s a warning. ""
""""
""We need evidence-rich, human-centric signals that illuminate how people think and what they add to a team, not just what a parser can keyword-match.","","",MEMBER_NETWORK
2025-07-18 18:20:21,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7352039541177741313,"Have you ever thought to yourself - boy, what I need is all of Logan Currie and Vrijen Attawar's hot takes on the present and future of careers for an hour?""
""""
""If you have....that's concerning and you should get checked.""
""""
""if you haven't....well here they are anyway!""
""""
""Vitaliy Lyoshin  - thanks for having us on!""
""","","",MEMBER_NETWORK
2025-07-18 13:42:35,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7351969639507107840,"Excited to share that I'll be pitching Careerspan at Wallet Max's Planet Positive Pitch Competition on July 31st in NYC—an incredible event supported by JPMorganChase and Brown Rudnick LLP.""
""""
""At Careerspan, we're building something transformative: a human-centric data layer for the entire talent ecosystem.""
""""
""Imagine every job board, ATS, and career platform finally understanding what makes you a truly great hire and matches you to opportunities that fit like a glove.""
""""
""We're achieving this by parlaying the rich, qualitative insights we gather on our users through AI coaching—their soft skills, values, and potential—into structured, high-fidelity signals that can facilitate better decisions across the industry. ""
""""
""That's how we're helping companies assess people based on their best qualities--not their talent at selecting the right combination of keywords. ""
""""
""Big thanks to Bhuva Shakti at Wallet Max for championing startups that blend positive impact with meaningful innovation. ""
""""
""I'm thrilled to showcase how Careerspan is making hiring more efficient, fair, and most importantly, human-centric. ""
""""
""NYC friends—I'd love to see you there! Registration link is in the comments.""
""""
""Also, a sincere thanks to Anna Garnitz for proactively passing this opportunity along like so many others. It's been awesome having her in our corner; she's the biggest reason we'll be banking with JPM come fall.","","",MEMBER_NETWORK
2025-07-17 03:18:56,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7351450304468381696,"Would you rather barely survive a heart attack at 50 or get regular checkups starting at 30?""
""""
""Because there's the rational choice....and then there's what most people do.""
""""
""Case in point, of the hundreds of job seekers I've spoken with over 2 years, *maybe* 5-10% do regular ""career checkups."" ""
""""
""Instead, they only act when stakes are high:""
""⁍ Activate networks when they desperately need warm connections""
""⁍ Update resumes after quitting, getting laid off, or emotionally checking out""
""⁍ Document achievements while stressed and scrambling""
""""
""Here's the most future-proof career lesson you'll hear all week:""
""""
""🚨 Those who maintain an ongoing record of achievements—who treat career development like preventative care—will dominate the AI era.""
""""
""Why? Because AI evaluates semantically. The richer your self-knowledge pool, the bigger your edge.""
""""
""So whether you’re journaling in a Google Doc or using our tool, start today and #futureproof your careerspan.""
""""
""💸 P.S. If you haven't signed up for our tool yet, it's totally free (no cc) until Labor Day! Link in the comments.","","",MEMBER_NETWORK
2025-07-15 11:00:50,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7350841770227769345,"A dozen Future of Work founders walk into a Zoom room…""
""""
""You'd expect: Twelve simultaneous pitches, a battle royale of buzzwords, and at least three people claiming they're 'the Netflix of careers'. ""
""""
""What actually happened: People... listened? Asked thoughtful questions? Shared high-impact insights like they were recipe tips?""
""""
""The diversity was staggering: from a job-finder that actually leverages your network (#LinkedIn, take notes) to a mentor-matching app that fosters real relationships to an interview tool that encourages AI collaboration instead of forbidding it.""
""""
""It was a privilege bringing together this fantastic group building the next generation of career tech. ""
""""
""Normally, this would've devolved into competing pitches and ""Uber for X"" madness. Instead, we had remarkably thoughtful discussions, founders helping competitors debug their GTM, and enough laughs to feel like old friends.""
""""
""Here's why: We all believe tech has been failing job seekers for too long.""
""""
""The old guard optimized for efficiency and employers. This crew optimizes for self-advocacy and humanity. The collaboration wasn't performative—it was founders genuinely wanting each other to succeed because the space is big enough when we're solving real problems.""
""""
""Yes, some monetize through B2B—we do too—but we're building with a radical premise: what if we helped humans showcase their real capabilities instead of reducing them to keyword soup?""
""""
""If career tech has felt stale, it's because we've been building for the wrong scorecard. Yesterday proved the tide has already turned.""
""""
""Thanks for your time and your contributions 🔌 Andy Mowat (Whispered), Ariel Zebaida (StepStone AI), Asher King-Abramson (Warmer Jobs), Daniel Shalinsky (Withe), Dylan Mikus (Fixpoint), Emilio Van Cotthem (Subscription Intern), Fardeen Khimani 😇 (Rounds.so), Henry Xiao (Stealth), JEFF H SIPE, INTERVIEW EXPERT (https://lnkd.in/eY9k_qsQ), Jerry Chen (www.latteconnect.com), Tejas Ravindra (Startery), Logan Currie (Careerspan)""
""""
""P.S. If you're a founder or operator in this space and would like to join our next session, DM me!","","",MEMBER_NETWORK
2025-07-14 14:08:36,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7350526635596546048,"In the 1998 Tour de France, you had to go 18 riders down the finisher's list until you found one that *wasn't* doping.""
""""
""Was it because most cyclists are bad people?""
""""
""While I'm tempted to say so as a New Yorker who's almost been run over a few times, the more honest answer is that they were part of a system that incentivized cheating.""
""""
""Sound familiar? Today's job market is failing the same way.""
""""
""When companies filter candidates by the hundreds using blunt instruments like ATS systems and proxies like pedigree, what do you expect candidates to do?""
""""
""Juice their applications, GPT their cover letters, and inflate their backgrounds.""
""""
""Not because they're dishonest—rather, it's because they're being rational when faced with a flawed system, even if they're also inadvertently making things worse for everyone.""
""""
""Because when trust collapses, companies retreat further to ""safe"" signals like Ivy degrees and FAANG work experience.""
""""
""These proxies may signal competence, but competence alone does not a great hire make!""
""""
""Put it this way: if you're starting a band, it's not always about finding the most technically gifted instrumentalist; rather, it's about finding someone with whom everyone jives musically.""
""""
""The best hires can do the job, but also so much more: they're the ones who step up when teammates struggle. Who mentor during coffee breaks. Who herald company values.""
""""
""That stuff doesn't show up on the resume -- but they are actually the overriding factors in job success. ""
""""
""46% of hires churn by the 18-month mark. 90% of the reason why is a values, mindset, or soft skills mismatch.""
""""
""So we have two roads ahead of us as employers.""
""""
""Path 1: Add more hoops. More tests. More paranoid screening. Watch as candidates get better at gaming those too.""
""""
""Path 2: Seek validated signals that actually matter - the stuff that can't be faked by ChatGPT or BSed in an interview.""
""""
""At Careerspan, we're betting everything on making Path 2 viable and scalable.""
""""
""Because when you assess people on the totality of what they bring to the table, square pegs end up in square holes, and everybody wins.","","",MEMBER_NETWORK
2025-07-07 16:02:41,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7348018630388817920,"🚫 Auto-apply bots are flooding recruiters -- they know when you do it, and they f&*king hate it""
""""
""🟢 What does get cut through is a MORE thoughtful, tailored application -- not a generic one""
""""
""Luckily, we're here to help you do just that by making Careerspan Pro 100% free until Labor Day!""
""""
""We want to encourage job-seekers to ditch the ""spam"" approach and do work that moves the needle for them. ""
""""
""So what's the difference between a great job seeker and one struggling to get employers' attention? ""
""""
""Focusing on firing out 500 résumés and having 499 of them ignored""
""v. ""
""Building oneself up by mapping wins, tailoring stories, and showing fit""
""""
""Now we know most people can’t afford a $100/hour career coach or take 10 hours to prep. ""
""""
""That's why we've compressed this heavy lift into guided, AI-powered sprints—and we’re opening the gates for the summer. ""
""""
""🏝️ So come on in, the water's great!""
""""
""What you’ll unlock (no credit card, no catch)""
""1️⃣ Vibe Check → Paste any posting, get an instant “apply, refine, skip.”""
""2️⃣ Weekly Story Sprints → Turn raw projects into interview-ready narratives.""
""3️⃣ Progress Dashboard → Track gaps closed and confidence gained.""
""""
""So, if you’re tired of spray-and-pray (or mentoring someone who is), check us out. Link is in the first comment.""
""""
""☀️ Let’s replace job-search noise with real signal—by sharing one professional win at a time with your new AI career coach!","","",MEMBER_NETWORK
2025-07-02 17:48:44,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7346233381757575169,Going live! Join if you can.,"","",MEMBER_NETWORK
2025-07-02 17:18:50,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7346225856094085120,"Can confirm: Varun Rana is hilarious but also wildly talented and comes with a strong creative POV. ""
""""
""We're chuffed to be working with v0 and have Varun as our content sensei. ""
""""
""If you're interested in leveling up your social media game and looking to work with one of the rising stars in the game, let me know, and I'll intro you.","","",MEMBER_NETWORK
2025-07-01 15:28:32,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7345835709749968896,"😰 Time and time again, I hear CHROs and talent leaders surface this problem on our calls:""
""""
""The already tenuous signal provided by the resume is being diluted further by a deluge of AI resumes.""
""""
""🤷 Not that the resume told us much to begin with -- let alone was processed on a more meaningful level than ""Keyword present Y/N""""
""""
""The reality: 46% of hires fail by the 18-month-mark. ~89% of the reason they churn is because of a mismatch in factors like coachability, EQ, motivation, etc. ""
""""
""Only 11% failed because of a ""hard skills"" mismatch, which is what the resume is best suited to identifying.""
""""
""😓 My takeaway? We're actually damn good at figuring out if someone can *do* the job. Where hiring really fails is assessing whether said person can do the job *at that org* and *on that team*.""
""""
""It's also precisely what Careerspan will solve for employers. ""
""""
""If yours - or a workplace you know - is looking to understand candidates in ""3D"" (and not just as a 2D sheet of paper), shoot me a DM.""
""""
""💪 This July, we're piloting a solution that may be right for you!","","",MEMBER_NETWORK
2025-06-25 20:29:58,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7343737241074036736,"This is an excellent company and Emilio Van Cotthem is a talented, driven founder with a vision for improving early-career hiring that I strongly co-sign.""
""""
""My DMs are open if you'd like an intro. ""
""""
""","","",MEMBER_NETWORK
2025-06-25 16:52:37,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7343682544053235714,"After what just happened, I'm leaving New York City for the Bay Area""
""""
"".... For about 8 weeks, because I was invited to attend Beta University on behalf of Careerspan!""
""""
""I was drawn to their exceptional programming and talented community of builders -- not to mention the legitmate excuse to escape the sights (or, more specifically, the smells) of New York City in the summer. IYKYK. ""
""""
""So, I'll be in Palo Alto until July 16th and then again most of August. ""
""""
""What I'm looking forward to:""
""👍 Leveraging BU's on-site mentors -- their roster includes every type of expert you can name from all the usual suspects (YC, OpenAI, NVIDIA, Google, etc)""
""🍻 Building our Bay Area network by seeking out Future of Work-obsessed investors and founders""
""🔥 Proselytizing the virtues of hiring based on the qualitative candidate signals (values, mentality, soft skills)""
""""
""If you’re in the Valley—or know someone I shouldn’t leave without meeting—drop me a DM! It will be greatly appreciated.","","",MEMBER_NETWORK
2025-06-24 17:40:31,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7343332209010917376,"Most job search advice sounds like it was written by GPT-2:""
""“Just network harder.”""
""“Tailor your resume.”""
""“Be resilient!”""
""""
""Cool. How *exactly* do *I* go about doing that? ""
""""
""Well, Asher King-Abramson (Warmer Jobs🔥) and I are here to dig into *your* needs next week at our job search office hours -- livestreamed on LinkedIn. ""
""➡️ July 2nd""
""➡️ Public format""
""➡️ Real people. Real talk. Real-time coaching.""
""➡️ Signup below""
""""
""We’ve each spent years on all sides of the table—job seeking, hiring, and coaching—and if there’s one thing we’ve learned, it’s this:""
""""
""Most people aren’t “bad candidates.” They’re just telling the wrong story, to the wrong audience, at the wrong moment -- badly. ""
""""
""This session is about helping you take a step back and hone in on the essence of self-advocacy. ""
""""
""❌ Not with gimmicks.""
""❌ Not with ATS voodoo.""
""✅ But with sharp thinking, clean articulation, and a deeper grasp of how hiring actually works.""
""""
""We’re looking to jam with a few job seekers live (you can sign up below), but anyone is welcome to listen in. ""
""""
""This isn't a sales pitch—just two career nerds trying to make the job hunt a little more human. ""
""""
""Basically, you bring the popcorn, we'll handle the spicy takes. ""
""""
""Sign up today (link below) and share this with anyone who needs some help putting their best selves forward to employers!""
""""
""cc Careerspan""
""""
""P.S. There may be some special perks for attendees 😉","","",MEMBER_NETWORK
2025-06-24 15:45:45,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7343303327499046912,"""Auto-apply this, auto-apply that....why don’t you stop auto-f*cking your chances of getting a job by using terrible AI tools that don’t have your best interests at heart.""""
""""
""Read my latest article on why auto-apply is the fool's gold of job search tools and why employers are just as much to blame for their rise. ""
""""
""My insights are based on years of studying this space while building Careerspan.","","",MEMBER_NETWORK
2025-06-23 14:01:19,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7342914656627249153,"May your self-advocacy in front of employers be as loud as my shirt! (And stand out just as much)""
""""
""Because if it doesn't, you might want to check out Careerspan ""
""""
""Comment ""nice shirt"" to get 3 months of free premium access for  (no cc required). ""
""""
""Hell, tag a friend that you know is a badass and could use some help showing it!""
""""
""#careerspan #founderfit","","",MEMBER_NETWORK
2025-06-09 20:07:16,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7337933322909626368,"Catch me and Logan Currie at #NACE2025!""
""""
""We're hard to miss.""
""""
""And like this post if you think we all deserve better than the #resume in 2025.","","",MEMBER_NETWORK
2025-06-09 20:01:45,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7337931934917947395,"Don't fear AI, leverage it.""
""""
""You can start by joining 42Geeks founder Kenny Estes and my badass co-founder Logan Currie to learn how you can stay ahead of the curve. ""
""""
""You can thank me later!""
""""
""P.S. If you're an investor or tech leader who loves traveling to amazing locations, socializing with folks at the cutting edge of their industries, and learning about startups around the world, I cannot recommend a 42Geeks trip more highly. ""
""""
""Ping me to get connected with their team.","","",MEMBER_NETWORK
2025-06-06 17:14:48,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7336802754490707968,"We just shipped something I'm genuinely excited about: Careerspan Vibe Checks 🎯""
""""
""The painful reality: job seekers send 50+ applications and hear crickets. Not because they lack talent, but often, because they're applying to the wrong opportunities - the kind where they won't stand out.""
""""
""That's where our Vibe Checks come in:""
""1. Paste in any job description""
""2. Our AI analyzes it against your resume AND coaching conversations""
""3. Get a clear-eyed assessment of how hiring managers see you""
""4. Receive specific advice on whether to apply (and why)""
""""
""The magic? We're not just keyword maxxing. We use semantic reasoning to uncover the underlying traits ideal candidates need – even when they aren't stated in the job posting.""
""""
""And btw, the more coaching conversations you've had, the deeper our understanding of what makes you exceptional and the better your results. ""
""""
""It's that easy. ""
""""
""So what's next? We're building a job recommendation engine that surfaces opportunities directly from company websites – filtered by your underlying traits so you only see jobs where you're an exceptionally strong candidate.""
""""
""Job searching sucks enough. Let us help you stop wasting time on mismatched opportunities and focus on where you can truly shine.""
""""
""P.S. Drop ""EARLY ACCESS"" in the comments to be first in line for our job recommendation engine! 🚀""
""""
""#CareerDevelopment #JobSearch #AI #FutureOfWork #FutureOfCareers","","",MEMBER_NETWORK
2025-06-03 15:28:26,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7335688823273656320,"Thanks so much to Close Cohen Career Consulting for featuring us as a top AI app for senior-level candidates!""
""""
""At Careerspan, we believe that getting better at advocating for yourself begins with knowing yourself - and what you bring to the table - on a deep level. ""
""""
""That's what our AI coaching conversations are meant to do and why we were highlighted as a top tool for crafting a compelling pitch. ""
""""
""If you feel your professional messaging can be honed further, do try us out at www.mycareerspan.com!""
""""
""Also, if you are a senior-level candidate looking for a job, be sure to download the Close Cohen eBook for a mix of tactical and strategic insights that'll help you get ahead. ""
""""
""And lastly, if you need a more personal, human touch when it comes to your prep, be sure to approach Close Cohen Career Consulting. ""
""""
""Having learned more about their approach directly from the founder, Laura Close, I can confidently say that their career consulting support is some of the best money can buy!","","",MEMBER_NETWORK
2025-05-29 23:54:45,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7334004304871141376,"If you're in New York City and want to grow your network, I can't think of a more concrete (and enjoyable) opportunity to do so than volunteering for one of Andrew Yeung's events. ""
""""
""They're where I've met some of my favorite people in Tech. The vibes, as they say, are immaculate.""
""""
""Andrew and his team are looking for volunteers for their AI extravaganza event this Thursday.""
""""
""If you're interested, fill out this form (link in the comments) by 11:59 PM EST June 1st (Sunday).""
""""
""For more context on the volunteer program, check out the Notion Page.","","",MEMBER_NETWORK
2025-05-29 13:19:26,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7333844417549647872,"Today, Careerspan sets off on a journey to redefine early-career talent evaluation through our new partnership with Startery.""
""""
""Startery already stands apart as one of the most thoughtfully designed entry points into startup ecosystems—structured, intentional, and deeply values-driven.""
""""
""Our shared premise is simple but powerful: resumes alone can't capture what makes someone truly exceptional, especially for early-career roles. You need to know the person behind the page. ""
""""
""Fortunately, assessing mentality, values, and soft skills—the intangible qualities that are far more accurate predictors of performance and fit—is precisely where Careerspan excels.""
""""
""Going forward, we’ll be powering Startery’s evaluation layer—helping identify standout talent not just by what they’ve done, but also by how they think, what they care about, and the way they approach challenges.""
""""
""This integration will become foundational to Startery’s Launchpad, in time evolving into a sophisticated matching system that connects talent to opportunities based on deep qualitative alignment—something that has yet to be done successfully at scale""
""""
""I'm thrilled to be collaborating with Statery founder Tejas Ravindra. His vision of guiding early-career talent towards roles aligned with their Ikigai—purpose-driven work at the intersection of passion, talent, and impact—resonates deeply with our mission at Careerspan.""
""""
""I would also be remiss if I didn't shout out the Careerspan and Startery dev teams for their effortless teamwork and delivery of a seamless product integration.""
""""
""We’re beyond excited. And we’re just getting started.""
""""
""#futureofwork #startups #careerspan #startery""
""""
""[Press release in the comments]","","",MEMBER_NETWORK
2025-05-21 21:56:37,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7331075473470349314,What kind of idiot founder would do that? Couldn't be me. *cough*,"","",MEMBER_NETWORK
2025-05-15 16:06:04,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7328812927950479360,"📞 Calling all the aspiring founders in my network...you should *really* check out Startery.io""
""""
""Startery's Launchpad program provides a legitimate pathway to becoming an Antler founder -- all while honing invaluable skills and perspectives that will set you up for success in any field. ""
""""
""The best part? Even if you aren't chosen for Antler, you'll be connected to top startups to gain experience as an operator. ""
""""
""It'll be rigorous, but oh so worth it. ""
""""
""🔔 Deadline is EOD tomorrow. Give it a shot, and go all in!","","",MEMBER_NETWORK
2025-05-13 14:28:22,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7328063561589473280,"Today, I took #Manus for a spin with a straightforward goal: sourcing recent job descriptions fitting certain criteria for a new beta feature at Careerspan.""
""""
""I instructed it to look up several job descriptions, copy them verbatim into a text file, and include URLs. Initially, everything appeared great—the process was quick, and the output seemed clean.""
""""
""But then, that little voice inside my head (not my conscience, but rather my CTO/Head of AI, Ilse Funkhouser) reminded me not to blindly trust AI. ""
""""
""So, I ran a quick validation check, and thank goodness I did! Key details were missing, and new, inaccurate information had been introduced. What seemed like a straightforward, accurate result was anything but!""
""""
""This experience was an important reminder that:""
""1. Tasks we humans view as simple or rote aren't necessarily straightforward for AI""
""2. Output that looks right isn't necessarily output that *is* right""
""3. Generative AI is inherently probabilistic, and without guardrails to ensure accuracy and reliability, you run the risk of flawed results""
""4. Even with guardrails, there's no harm in double-checking your output on mission-critical tasks ""
""""
""This isn't a post meant to hate on Manus - it's is a pretty awesome tool worth trying - but rather a reminder to not put all your faith in AI!""
""""
""On a side note, experiences like this reinforce my gratitude for the meticulous standards we've set at Careerspan. A big shout-out to Ilse for keeping us sharp, vigilant, and safe from the pitfalls of AI hallucinations!","","",MEMBER_NETWORK
2025-04-22 13:02:51,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7320431895505219585,"The ghost jobs haunting your job search are more real than you think. A shocking 1 in 5 job listings are phantoms – positions advertised with zero intent to hire!""
""""
""In my latest article, I break down why companies post these ghost roles and share practical strategies to stop wasting your precious time chasing opportunities that don't exist.""
""""
""Plus: Get an exclusive sneak peek at Careerspan's upcoming functionality launching next month – tools specifically designed to decide whether a job is worth your time and help you create tailored materials for the opportunities that actually matter.""
""""
""Check out the full piece to see how we're working to make your job search less spooky and a whole lot more effective!""
""""
""#JobSearch #CareerDevelopment #GhostJobs","","",MEMBER_NETWORK
2025-04-21 04:15:08,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7319936703459192832,"🎣 You know that saying about teaching someone to fish? That's exactly how I feel about AI prompting.""
""""
""When you learn to craft effective prompts, you unlock AI's ability to enhance not just what you can do, but what you thought was possible.""
""""
""Yet in recent conversations with people about how they're using AI to advance their careers, I've consistently noticed that many of us aren't getting the most out of our AI interactions. ""
""""
""So today, I'm sharing something practical: a prompt builder that helps you craft high-quality AI prompts for your daily workflows.""
""""
""Two ways to access:""
""1. Custom GPT version (for ChatGPT Pro or Plus users)""
""2. PDF version (works with any LLM - and even on free plans)""
""""
""Pro tip: For best results, use reasoning models:""
""ChatGPT: o series models i.e. o3, o4, or o1""
""Claude: 3.7 with extended thinking enabled""
""""
""You can access the custom GPT here: https://lnkd.in/eF3bBMXe""
""""
""You can access the raw function file here: https://lnkd.in/exkQiXXX ""
""Use this by:""
""1) Uploading this PDF into a conversation with your LLM of choice""
""2) Providing some initial context for the prompt you want to generate and asking it to run this function to help build it""
""""
""If you try it out, I'd love to hear how the prompts you build compare to your previous ones. Drop your examples in the comments!""
""""
""Like and share if you want me share more custom GPTs/prompts that can boost your productivity!""
""""
""#AIProductivity #PromptEngineering #Careerspan",https://chatgpt.com/g/g-6802c03b6d8c8191a90dad2e3d52183d-the-last-prompt-builder,"",MEMBER_NETWORK
2025-04-16 17:01:02,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7318317511400173569,"I wanted to share this brilliant piece from our own Ilse Funkhouser that perfectly articulates what we've been building together at Careerspan. Her guitarist/surgeon analogy captures the essence of our shared philosophy: professional value is never absolute - it only emerges when viewed through the right contextual lens.""
""""
""This context-driven approach has been central to our work from day one. We recognized that traditional career development fails precisely because it treats skills as universal constants rather than contextual variables. We've built our platform around this insight, creating a system that captures rich narratives that can be dynamically reinterpreted as career goals evolve.""
""""
""What makes me particularly proud of our approach is how it removes unnecessary burdens from job seekers: We don't expect our users to become experts in self-reflection or experience translation - that's what we're here for. Instead, we do the heavy lifting of contextual interpretation so they can focus on confidently presenting their authentic selves.""
""""
""I love the way she's phrased the end goal: ""this doesn't just make your job search easier—it makes it more human."" ""
""""
""This human-centered approach is what differentiates Careerspan in a marketplace filled with generic career tools.""
""""
""What professional experiences have you found gain new meaning when viewed through a different contextual lens?""
""""
""#CareerDevelopment #TeamCareerspan #ProfessionalGrowth","","",MEMBER_NETWORK
2025-04-09 12:24:05,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7315711097271975937,"Excited to be presenting at this roundtable for higher-ed leaders and administrators this coming Wednesday (April 16th) with John Knott (PeopleCert) and Kyros AI leadership""
""""
""Nowadays, most parents and young people I know are choosing colleges or graduate programs -- not based on location or prestige -- but in terms of long-term professional ROI, which is why I felt it was important to contribute my POV to this session. ""
""""
""As a former college admissions consultant, I cannot speak more highly of Kyros AI, their approach to university guidance, or the technology that enables them to deliver superlative results. I'm thrilled to be sharing my perspective alongside theirs!""
""""
""Join us by clicking on the link in the comments and share any questions you want us to address during the session!","","",MEMBER_NETWORK
